rk,player,nation,pos,squad,comp,age,born,Matches Played,Avg Mins per Match,Goals,Assists,Goals & Assists,Non Penalty Goals,Penalty Kicks Made,Expected Goals,Exp NPG,Progressive Carries,Progressive Passes,Goals p 90,Assists p 90,Tackles attempted,Tackles Won,% Dribbles tackled,Shots blocked,Passes blocked,Interceptions,Clearances,Errors made,Goals Against,Goals against p 90,Saves,Saves %,Clean Sheets,% Clean sheets,% Penalty saves,Passes Completed,Passes Attempted,Pass completion %,Progressive passes distance,% Short pass completed,% Medium passes completed,% Long passes completed,Key passes,Passes_into_final_third,Passes into penalty area,touches_def_pen,Take ons attempted,% Successful take-ons,Times tackled during take-on,carries_prgc,carries final 3rd,carries penalty area,Possessions lost,Goals Scored,Total Shots,% Shots on target,Shots p 90,Goals per shot,Goals per shot on target,% Aerial Duels won,Shot creating actions p 90,Goal creating actions p 90,Crosses Stopped,season
1833,Daniel MuÃ±oz,Colombia,DF,Crystal Palace,Premier League,27,1996,16,1439,0,4,4,0,0,1.2,1.2,25,38,0,0.25,55,35,50,7,22,24,47,0,0,0,0,0,0,0,0,561,720,77.9,2865,87.5,71.9,40,21,25,4,54,28,46.4,42.9,25,17,5,7,0,8,0,0,0,0,48.1,2.88,0.44,0,2023-2024
1837,Arijanet Muric,Kosovo,GK,Burnley,Premier League,24,1998,10,900,0,0,0,0,0,0,0,0,1,0,0,1,1,100,0,0,0,10,4,16,1.6,62,80.8,0,0,50,404,585,69.1,8376,98.5,94.7,46.4,4,16,1,361,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0.6,0.1,14,2023-2024
1839,Murillo,Brazil,DF,Nott'ham Forest,Premier League,21,2002,32,2789,0,2,2,0,0,1.8,1.8,22,89,0,0.06,50,31,57.6,24,17,37,188,0,0,0,0,0,0,0,0,1122,1459,76.9,10556,88,87,47.2,7,101,11,357,35,57.1,42.9,22,15,3,15,0,17,35.3,0.19,0,0,48.7,0.97,0.13,0,2023-2024
1841,Alex Murphy,Ireland,DF,Newcastle Utd,Premier League,19,2004,2,13,0,0,0,0,0,0,0,0,1,0,0,1,1,50,0,1,1,0,0,0,0,0,0,0,0,0,17,17,100,81,100,100,100,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-2024
1842,Jacob Murphy,England,FW,Newcastle Utd,Premier League,28,1995,21,1189,3,7,10,3,0,2.1,2.1,33,52,0.23,0.53,20,10,46.2,0,17,6,16,0,0,0,0,0,0,0,0,343,519,66.1,2012,82,66.9,31.1,31,32,30,24,27,48.1,48.1,33,27,15,14,3,30,33.3,0.76,0.1,0.3,28.6,4.16,0.76,0,2023-2024
1852,Vitaliy Mykolenko,Ukraine,DF,Everton,Premier League,24,1999,28,2469,2,0,2,2,0,1.5,1.5,14,55,0.07,0,69,38,62.1,11,25,36,92,0,0,0,0,0,0,0,0,869,1166,74.5,5739,88.9,74.7,47.9,13,46,17,123,31,58.1,35.5,14,22,0,11,2,26,19.2,0.18,0.08,0.4,52.6,1.35,0.11,0,2023-2024
1861,Marvelous Nakamba,Zimbabwe,MF,Luton Town,Premier League,29,1994,13,1130,0,0,0,0,0,0.2,0.2,1,36,0,0,40,24,57.1,6,17,11,11,1,0,0,0,0,0,0,0,356,423,84.2,1605,90.6,88.1,64.3,7,27,2,30,10,30,50,1,8,0,4,0,5,0,0,0,0,36.4,1.03,0,0,2023-2024
1882,Reiss Nelson,England,FW,Arsenal,Premier League,23,1999,15,268,0,0,0,0,0,0.2,0.2,9,5,0,0,9,6,80,1,4,1,5,0,0,0,0,0,0,0,0,127,144,88.2,298,96.4,86.1,50,5,1,6,8,7,14.3,85.7,9,5,4,4,0,4,25,0.34,0,0,0,3.02,0,0,2023-2024
1884,Neto,Brazil,GK,Bournemouth,Premier League,34,1989,32,2880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12,3,55,1.72,110,69.7,7,21.9,16.7,692,1060,65.3,15023,97.9,97,40.3,0,23,0,949,2,100,0,0,0,0,0,0,0,0,0,0,0,100,0.16,0,6.3,2023-2024
1885,Pedro Neto,Portugal,FW,Wolves,Premier League,23,2000,20,1516,2,9,11,2,0,3.5,3.5,98,54,0.12,0.53,7,3,33.3,1,4,5,2,0,0,0,0,0,0,0,0,538,722,74.5,1984,87,73.3,50,38,23,29,4,88,42,47.7,98,65,42,20,2,36,33.3,0.71,0.06,0.17,18.2,4.45,0.83,0,2023-2024
1895,Moussa Niakhate,Senegal,DF,Nott'ham Forest,Premier League,27,1996,21,1460,1,0,1,1,0,1.1,1.1,13,39,0.06,0,42,25,80,12,7,14,51,0,0,0,0,0,0,0,0,618,775,79.7,4223,94,81.4,53.7,3,30,5,121,3,100,0,13,12,1,3,1,5,20,0.06,0.2,1,75,0.68,0,0,2023-2024
1904,Eddie Nketiah,England,FW,Arsenal,Premier League,24,1999,27,1082,5,2,7,5,0,4.5,4.5,22,20,0.42,0.17,12,7,28.6,0,11,4,4,0,0,0,0,0,0,0,0,168,215,78.1,267,83.1,83.3,75,9,7,5,5,30,26.7,50,22,12,11,18,5,38,31.6,1,0.13,0.42,46,2.33,0.67,0,2023-2024
1906,Christopher Nkunku,France,FW,Chelsea,Premier League,25,1997,11,443,3,0,3,3,0,2.3,2.3,10,19,0.61,0,5,4,50,1,3,2,4,0,0,0,0,0,0,0,0,159,183,86.9,567,92.7,90.7,40,3,14,7,5,8,25,62.5,10,6,2,8,3,16,43.8,1.42,0.19,0.43,62.5,2.65,0.2,0,2023-2024
1913,Rhys Norrington-Davies,Wales,DF,Sheffield Utd,Premier League,24,1999,5,110,0,0,0,0,0,0,0,3,2,0,0,1,1,0,0,2,1,2,0,0,0,0,0,0,0,0,48,67,71.6,222,92,74.2,28.6,1,1,0,4,1,100,0,3,1,0,2,0,0,0,0,0,0,50,0.82,0,0,2023-2024
1914,Oliver Norwood,Northern Ireland,MF,Sheffield Utd,Premier League,32,1991,27,1440,1,0,1,0,1,1.1,0.3,3,73,0.06,0,41,26,42.6,9,15,21,39,0,0,0,0,0,0,0,0,634,911,69.6,4646,83.1,81.6,41.5,17,67,11,65,3,33.3,33.3,3,5,0,4,1,14,35.7,0.31,0,0,46.7,2,0.06,0,2023-2024
1920,Matheus Nunes,Portugal,MF,Wolves,Premier League,24,1998,2,179,0,0,0,0,0,0.1,0.1,7,8,0,0,3,1,33.3,0,0,6,1,0,0,0,0,0,0,0,0,87,106,82.1,279,86.8,88.5,33.3,3,6,1,4,17,64.7,23.5,7,6,3,4,0,1,0,0,0,0,66.7,3.52,0,0,2023-2024
1921,Matheus Nunes,Portugal,MF,Manchester City,Premier League,24,1998,17,661,0,2,2,0,0,0.8,0.8,28,34,0,0.27,10,4,31.3,1,6,1,8,1,0,0,0,0,0,0,0,373,443,84.2,783,91.4,86.5,47.8,9,23,16,13,23,39.1,56.5,28,22,10,12,0,9,44.4,0.54,0,0,38.5,2.72,0.41,0,2023-2024
1922,Darwin NÃºÃ±ez,Uruguay,FW,Liverpool,Premier League,24,1999,36,2047,11,8,19,11,0,16.3,15.5,58,54,0.48,0.35,22,12,47.8,6,12,3,9,0,0,0,0,0,0,0,0,341,493,69.2,1020,78.1,68.7,59.5,33,23,26,13,44,34.1,45.5,58,35,36,29,11,107,43,2.02,0.1,0.24,38.2,3.47,0.62,0,2023-2024
1931,Christian NÃ¸rgaard,Denmark,MF,Brentford,Premier League,29,1994,31,2505,2,1,3,2,0,3.5,3.5,15,161,0.07,0.04,81,50,36.8,6,42,54,50,0,0,0,0,0,0,0,0,1199,1501,79.9,6144,88.1,81.9,53.4,24,113,26,99,11,54.5,36.4,15,27,3,15,2,35,20,0.25,0.06,0.29,46.5,2.26,0.11,0,2023-2024
1934,Dara O'Shea,Ireland,DF,Burnley,Premier League,24,1999,33,2892,3,4,7,3,0,0.7,0.7,32,122,0.09,0.12,39,20,42.3,30,11,35,158,2,0,0,0,0,0,0,0,1393,1759,79.2,10235,83.3,88.1,55.3,13,139,6,306,2,50,50,32,14,1,1,3,19,26.3,0.16,0.16,0.6,65.5,1,0.19,0,2023-2024
1943,Wilson Odobert,France,MF,Burnley,Premier League,18,2004,29,2098,3,2,5,3,0,2.8,2.8,102,58,0.13,0.09,17,13,27.3,2,24,6,14,0,0,0,0,0,0,0,0,446,584,76.4,1559,86.4,77.5,51.6,31,34,19,26,110,48.2,44.5,102,56,48,30,3,49,28.6,0.6,0.06,0.21,34.8,3.26,0.17,0,2023-2024
1946,Odeluga Offiah,England,DF,Brighton,Premier League,20,2002,4,128,0,0,0,0,0,0,0,9,4,0,0,1,0,100,0,0,1,0,0,0,0,0,0,0,0,0,63,80,78.8,196,95.1,87.5,28.6,0,1,1,1,6,66.7,16.7,9,5,1,0,0,0,0,0,0,0,50,2.81,0,0,2023-2024
1947,Chiedozie Ogbene,Ireland,MF,Luton Town,Premier League,26,1997,30,1995,4,1,5,4,0,4.2,4.2,127,53,0.18,0.05,17,10,54.5,3,11,7,34,2,0,0,0,0,0,0,0,589,790,74.6,2314,89.2,74.8,38.6,25,24,18,47,121,50.4,36.4,127,74,45,21,4,35,40,0.63,0.11,0.29,54.9,3.56,0.41,0,2023-2024
1948,Angelo Ogbonna,Italy,DF,West Ham,Premier League,35,1988,11,635,0,0,0,0,0,0,0,2,4,0,0,11,5,85.7,10,3,3,29,0,0,0,0,0,0,0,0,171,214,79.9,1109,89.6,90.4,36.8,0,6,0,61,1,100,0,2,0,1,0,0,1,0,0,0,0,63.2,0,0,0,2023-2024
1957,Michael Olakigbe,England,DF,Brentford,Premier League,19,2004,8,59,0,0,0,0,0,0.1,0.1,10,4,0,0,3,0,50,0,7,1,0,1,0,0,0,0,0,0,0,27,40,67.5,74,85,70,20,0,2,1,0,11,27.3,63.6,10,5,3,1,0,3,0,0,0,0,33.3,4.58,0,0,2023-2024
1961,Michael Olise,France,FW,Crystal Palace,Premier League,21,2001,19,1275,10,6,16,9,1,5.5,4.7,68,78,0.71,0.42,19,10,33.3,0,21,11,9,0,0,0,0,0,0,0,0,540,721,74.9,2634,88.5,79,47.4,36,43,34,10,83,48.2,39.8,68,50,27,33,10,56,35.7,1.41,0.16,0.45,31.8,5.79,0.99,0,2023-2024
1964,Robin Olsen,Sweden,GK,Aston Villa,Premier League,33,1990,5,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,2.89,20,61.8,0,0,100,165,203,81.3,2046,100,98.9,41.3,0,1,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,13,2023-2024
1968,Andrew Omobamidele,Ireland,DF,Nott'ham Forest,Premier League,21,2002,11,783,0,0,0,0,0,0.1,0.1,1,8,0,0,10,3,62.5,8,4,13,42,1,0,0,0,0,0,0,0,271,310,87.4,1449,85.7,92.1,64,2,9,0,76,0,0,0,1,0,0,0,0,1,0,0,0,0,41.2,0.69,0.11,0,2023-2024
1971,Amadou Onana,Belgium,MF,Everton,Premier League,21,2001,30,2091,2,0,2,2,0,2,2,21,107,0.09,0,71,38,50,6,19,21,31,0,0,0,0,0,0,0,0,871,1036,84.1,4039,89,87.4,73.9,18,102,14,61,27,44.4,29.6,21,30,5,10,2,29,20.7,0.26,0.07,0.33,74.3,2.41,0.04,0,2023-2024
1972,AndrÃ© Onana,Cameroon,GK,Manchester Utd,Premier League,27,1996,38,3420,0,0,0,0,0,0,0,1,5,0,0,2,0,100,0,0,0,11,2,58,1.53,146,74.9,9,23.7,0,1105,1521,72.6,18646,99.6,97.9,40.4,3,35,3,1224,1,100,0,1,0,0,0,0,0,0,0,0,0,87.5,0.16,0.03,7,2023-2024
1977,Fred Onyedinma,England,DF,Luton Town,Premier League,26,1996,8,407,0,0,0,0,0,0.2,0.2,9,6,0,0,10,6,41.7,0,3,1,13,0,0,0,0,0,0,0,0,91,135,67.4,352,77.6,68.9,28.6,2,4,2,13,11,18.2,72.7,9,6,4,10,0,5,40,0.44,0,0,57.1,1.11,0,0,2023-2024
1978,Frank Onyeka,Nigeria,MF,Brentford,Premier League,25,1998,26,1161,1,2,3,1,0,2.2,2.2,17,33,0.08,0.16,37,24,55.2,7,8,23,17,0,0,0,0,0,0,0,0,299,396,75.5,1127,87.8,75,51.4,12,23,11,32,29,37.9,48.3,17,15,4,12,1,22,40.9,0.7,0.05,0.11,30.3,2.48,0.08,0,2023-2024
1986,Divock Origi,Belgium,FW,Nott'ham Forest,Premier League,28,1995,20,606,0,1,1,0,0,1.4,1.4,19,14,0,0.15,6,4,0,0,6,2,4,0,0,0,0,0,0,0,0,92,144,63.9,327,72,59.4,69.2,7,7,5,3,24,37.5,50,19,9,9,10,0,14,14.3,0.3,0,0,39.3,2.38,0.3,0,2023-2024
1990,Stefan Ortega,Germany,GK,Manchester City,Premier League,30,1992,9,635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,0.99,20,74.1,3,60,0,213,266,80.1,3526,100,98.2,47.9,0,2,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,9.2,2023-2024
1993,Ben Osborn,England,DF,Sheffield Utd,Premier League,28,1994,24,1367,0,2,2,0,0,0.2,0.2,16,55,0,0.13,22,9,47.1,2,16,8,30,0,0,0,0,0,0,0,0,448,608,73.7,2650,90,74.7,38.9,13,34,11,37,14,50,50,16,11,1,10,0,4,0,0,0,0,21.4,1.58,0.2,0,2023-2024
1994,Gabriel Osho,Nigeria,DF,Luton Town,Premier League,24,1998,21,1846,2,0,2,2,0,1.1,1.1,10,37,0.1,0,41,22,59.3,20,17,31,92,0,0,0,0,0,0,0,0,580,706,82.2,4019,87.8,89.1,47.1,2,30,3,179,12,58.3,41.7,10,9,1,10,2,10,20,0.1,0.2,1,50,0.39,0.15,0,2023-2024
1998,William Osula,Denmark,FW,Sheffield Utd,Premier League,19,2003,21,786,0,0,0,0,0,1.6,1.6,7,2,0,0,2,2,50,1,2,2,9,0,0,0,0,0,0,0,0,49,93,52.7,88,58.9,40,40,1,3,2,9,17,17.6,70.6,7,8,3,15,0,21,38.1,0.92,0,0,25.5,1.37,0.11,0,2023-2024
1999,Dango Ouattara,Burkina Faso,FW,Bournemouth,Premier League,21,2002,30,1229,1,2,3,1,0,2.6,2.6,47,35,0.07,0.15,45,27,55.9,3,15,22,35,0,0,0,0,0,0,0,0,371,558,66.5,1943,74.5,73.1,43.9,17,25,11,37,47,44.7,42.6,47,24,18,12,1,30,23.3,0.51,0.03,0.14,52.2,3.3,0.22,0,2023-2024
2021,JoÃ£o Palhinha,Portugal,MF,Fulham,Premier League,28,1995,33,2699,4,1,5,4,0,3.3,3.3,8,97,0.13,0.03,152,75,67.8,9,48,46,58,0,0,0,0,0,0,0,0,1098,1333,82.4,5348,89.1,89.3,62,13,96,7,120,22,50,40.9,8,12,0,26,4,45,31.1,0.47,0.09,0.29,56.3,1.1,0.07,0,2023-2024
2023,Cole Palmer,England,FW,Chelsea,Premier League,21,2002,33,2607,22,11,33,13,9,18.2,11.1,117,197,0.76,0.38,23,12,42.1,2,18,20,13,2,0,0,0,0,0,0,0,1121,1415,79.2,5642,90.3,85,54.3,72,136,69,22,104,50,44.2,117,66,46,44,22,100,37,1.28,0.13,0.35,20,5.59,0.9,0,2023-2024
2025,Emerson Palmieri,Italy,DF,West Ham,Premier League,28,1994,36,3137,1,2,3,1,0,1.5,1.5,59,125,0.03,0.06,106,68,63.3,15,32,43,96,0,0,0,0,0,0,0,0,1421,1745,81.4,7676,90.8,79.6,51.9,25,89,22,168,64,37.5,50,59,47,9,17,1,19,21.1,0.11,0.05,0.25,52.1,2.12,0.34,0,2023-2024
2033,Lucas PaquetÃ¡,Brazil,FW,West Ham,Premier League,25,1997,31,2622,4,6,10,2,2,5.4,3.8,34,187,0.14,0.21,71,48,48.1,1,27,21,28,2,0,0,0,0,0,0,0,1082,1465,73.9,5842,83.8,76.8,54.9,43,143,50,42,77,53.2,37.7,34,40,12,81,4,40,20,0.27,0.05,0.25,50,3.26,0.55,0,2023-2024
2041,Thomas Partey,Ghana,MF,Arsenal,Premier League,30,1993,14,788,0,0,0,0,0,0.4,0.4,15,72,0,0,14,11,50,3,6,11,9,0,0,0,0,0,0,0,0,570,636,89.6,2564,92.8,92.2,68.5,6,61,14,23,13,69.2,15.4,15,18,1,8,0,8,25,0.23,0,0,46.7,2.86,0.46,0,2023-2024
2048,Nathan Patterson,Scotland,DF,Everton,Premier League,21,2001,20,1005,0,2,2,0,0,0.3,0.3,17,38,0,0.18,34,24,37.8,3,11,9,33,0,0,0,0,0,0,0,0,393,550,71.5,2761,86.9,68.1,44.2,8,30,14,49,18,38.9,55.6,17,14,4,6,0,4,0,0,0,0,41.2,1.79,0.18,0,2023-2024
2057,Myles Peart-Harris,England,DF,Brentford,Premier League,20,2002,3,13,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,10,60,10,100,50,0,1,1,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,6.92,0,0,2023-2024
2084,Andreas Pereira,Brazil,MF,Fulham,Premier League,27,1996,37,2613,3,7,10,3,0,4.6,4.6,56,138,0.1,0.24,25,12,26.8,2,14,4,12,0,0,0,0,0,0,0,0,912,1295,70.4,5305,87.2,77.3,46,84,95,34,20,41,46.3,53.7,56,51,13,41,3,52,30.8,0.55,0.06,0.19,26.5,4.72,0.52,0,2023-2024
2099,Ivan PeriÅ¡iÄ‡,Croatia,FW,Tottenham,Premier League,34,1989,5,103,0,1,1,0,0,0.1,0.1,15,9,0,0.87,3,2,60,0,1,2,1,0,0,0,0,0,0,0,0,53,76,69.7,363,79.5,63.6,53.8,5,4,6,3,7,57.1,42.9,15,5,6,0,0,2,0,0,0,0,100,6.99,1.75,0,2023-2024
2108,ÄorÄ‘e PetroviÄ‡,Serbia,GK,Chelsea,Premier League,23,1999,23,1987,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,3,38,1.72,73,65.7,5,22.7,0,635,806,78.8,8862,100,99.1,42.6,0,3,0,755,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0.05,0,6.4,2023-2024
2115,Kalvin Phillips,England,MF,West Ham,Premier League,27,1995,8,309,0,0,0,0,0,0.1,0.1,3,19,0,0,11,6,55.6,1,3,4,2,1,0,0,0,0,0,0,0,141,179,78.8,567,83.8,83.1,60,0,24,0,7,5,20,80,3,1,0,3,0,3,66.7,0.58,0,0,87.5,1.46,0,0,2023-2024
2116,Kalvin Phillips,England,MF,Manchester City,Premier League,27,1995,4,93,0,0,0,0,0,0.1,0.1,7,7,0,0,3,3,0,0,0,2,2,0,0,0,0,0,0,0,0,62,70,88.6,300,96.9,92.3,70,0,8,1,3,3,33.3,66.7,7,5,1,2,0,2,0,0,0,0,0,0.98,0,0,2023-2024
2122,Jordan Pickford,England,GK,Everton,Premier League,29,1994,38,3420,0,0,0,0,0,0,0,1,6,0,0,1,0,100,0,3,0,19,1,51,1.34,117,73.9,13,34.2,0,986,1576,62.6,26388,99.3,96.9,44.7,4,97,8,1106,1,100,0,1,0,0,0,0,0,0,0,0,0,100,0.63,0,5.3,2023-2024
2129,Ethan Pinnock,Jamaica,DF,Brentford,Premier League,30,1993,29,2521,2,0,2,2,0,2,2,11,61,0.07,0,35,23,45,24,16,43,170,3,0,0,0,0,0,0,0,1192,1432,83.2,7516,85.6,90.9,55.1,4,76,5,303,10,60,30,11,5,1,4,2,19,21.1,0.14,0.11,0.5,68.9,0.86,0.04,0,2023-2024
2142,Nick Pope,England,GK,Newcastle Utd,Premier League,31,1992,15,1345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,16,1.07,42,72.4,5,33.3,0,307,399,76.9,4836,98.3,97.7,47.9,0,5,0,366,0,0,0,0,0,0,0,0,1,0,0,0,0,75,0.07,0,6.3,2023-2024
2143,Pedro Porro,Spain,DF,Tottenham,Premier League,23,1999,35,3089,3,7,10,3,0,2.9,2.9,57,194,0.09,0.2,91,63,51.7,18,45,34,102,3,0,0,0,0,0,0,0,1806,2369,76.2,10519,90.3,77.7,40.7,51,135,48,161,57,45.6,42.1,57,46,10,15,3,53,22.6,0.35,0.06,0.25,51.7,3.12,0.35,0,2023-2024
2162,Jarell Quansah,England,DF,Liverpool,Premier League,20,2003,17,1190,2,0,2,2,0,1,1,13,67,0.15,0,25,22,70,8,8,17,39,1,0,0,0,0,0,0,0,1038,1172,88.6,6199,93.9,94,53,3,69,1,92,7,57.1,42.9,13,10,0,2,2,6,66.7,0.3,0.33,0.5,67.2,0.98,0.08,0,2023-2024
2169,IonuÈ› Radu,Romania,GK,Bournemouth,Premier League,26,1997,2,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3.5,4,36.4,0,0,0,56,68,82.4,583,100,96.7,42.1,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5,2023-2024
2176,Jesurun Rak Sakyi,England,MF,Crystal Palace,Premier League,20,2002,6,136,0,0,0,0,0,0.4,0.4,7,2,0,0,4,1,66.7,0,2,3,1,0,0,0,0,0,0,0,0,37,50,74,79,85.7,68.8,66.7,2,2,0,1,10,40,50,7,3,5,3,0,5,20,0.66,0,0,66.7,3.97,0,0,2023-2024
2185,Aaron Ramsdale,England,GK,Arsenal,Premier League,25,1998,6,540,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,2,5,0.83,9,64.3,2,33.3,0,131,188,69.7,2420,100,98.4,37.2,0,4,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.4,2023-2024
2186,Aaron Ramsey,England,MF,Burnley,Premier League,20,2003,14,527,0,0,0,0,0,0.3,0.3,8,8,0,0,17,14,50,2,9,1,10,0,0,0,0,0,0,0,0,118,151,78.1,224,84.5,80.4,90,1,7,2,15,10,30,60,8,5,4,10,0,6,33.3,0.34,0,0,44.4,0.85,0,0,2023-2024
2187,Jacob Ramsey,England,FW,Aston Villa,Premier League,22,2001,16,853,1,1,2,1,0,2.2,2.2,33,28,0.11,0.11,16,8,33.3,2,13,3,8,0,0,0,0,0,0,0,0,257,322,79.8,863,82.7,84.3,75,10,22,5,10,20,40,55,33,19,11,21,1,19,21.1,0.42,0.05,0.25,62.5,3.06,0.32,0,2023-2024
2194,Marcus Rashford,England,FW,Manchester Utd,Premier League,25,1997,33,2271,7,2,9,5,2,7.4,5.8,95,65,0.28,0.08,19,12,34.6,1,14,4,21,0,0,0,0,0,0,0,0,559,742,75.3,2035,84,72.4,54.1,23,34,30,24,109,44,48.6,95,51,64,38,7,60,31.7,0.75,0.08,0.26,36.6,3.45,0.48,0,2023-2024
2200,David Raya,Spain,GK,Arsenal,Premier League,27,1995,32,2880,0,0,0,0,0,0,0,0,2,0,0,1,1,100,0,0,0,8,5,24,0.75,45,68.1,16,50,33.3,800,1068,74.9,14108,98.7,99,41.7,0,30,0,764,0,0,0,0,0,0,0,0,0,0,0,0,0,83.3,0.12,0,12.2,2023-2024
2201,Tim Ream,United States,DF,Fulham,Premier League,35,1987,18,1503,1,0,1,1,0,1,1,11,65,0.06,0,20,9,50,15,8,25,61,2,0,0,0,0,0,0,0,944,1060,89.1,6949,92.5,92.1,76.9,0,78,1,160,7,85.7,14.3,11,6,2,3,1,1,100,0.06,1,1,56.8,0.6,0.06,0,2023-2024
2203,Nathan Redmond,England,FW,Burnley,Premier League,29,1994,12,142,0,0,0,0,0,0,0,7,8,0,0,2,1,25,0,1,0,3,0,0,0,0,0,0,0,0,48,73,65.8,137,83.3,57.9,44.4,3,3,4,3,6,66.7,33.3,7,5,1,2,0,0,0,0,0,0,50,5.07,0.63,0,2023-2024
2204,Harrison Reed,England,MF,Fulham,Premier League,28,1995,27,1325,0,2,2,0,0,0.3,0.3,10,56,0,0.14,29,18,41.9,9,10,11,24,0,0,0,0,0,0,0,0,627,748,83.8,2279,89.7,88.3,64.7,14,40,15,34,10,50,50,10,10,1,13,0,9,22.2,0.14,0,0,40.9,1.97,0.34,0,2023-2024
2205,Sergio ReguilÃ³n,Spain,DF,Manchester Utd,Premier League,26,1996,9,412,0,0,0,0,0,0.2,0.2,11,27,0,0,13,8,47.1,0,10,5,7,0,0,0,0,0,0,0,0,244,314,77.7,1356,87.3,75.7,61.5,8,20,4,8,11,27.3,36.4,11,4,2,1,0,4,0,0,0,0,35.7,3.28,0.22,0,2023-2024
2206,Sergio ReguilÃ³n,Spain,DF,Brentford,Premier League,26,1996,16,1118,0,4,4,0,0,0.8,0.8,34,38,0,0.32,45,20,60,6,17,16,41,1,0,0,0,0,0,0,0,351,522,67.2,2626,83,73.1,41.5,20,17,17,55,26,50,42.3,34,25,2,5,0,13,7.7,0.08,0,0,41.2,2.82,0.48,0,2023-2024
2207,Bobby Reid,Jamaica,FW,Fulham,Premier League,30,1993,33,1423,6,2,8,6,0,4.6,4.6,35,47,0.38,0.13,22,14,25,2,22,5,14,0,0,0,0,0,0,0,0,364,487,74.7,1431,87.9,71.3,45.9,17,25,17,23,25,32,48,35,18,11,10,6,33,24.2,0.51,0.18,0.75,35.1,2.17,0.25,0,2023-2024
2217,Gio Reyna,United States,FW,Nott'ham Forest,Premier League,20,2002,9,235,0,1,1,0,0,0.3,0.3,3,12,0,0.38,7,3,50,0,3,2,0,0,0,0,0,0,0,0,0,118,140,84.3,374,93.2,88.9,53.8,7,5,2,2,7,42.9,57.1,3,2,2,4,0,5,40,0.77,0,0,43.8,4.6,0.77,0,2023-2024
2223,Declan Rice,England,MF,Arsenal,Premier League,24,1999,38,3225,7,8,15,7,0,3.3,3.3,75,278,0.2,0.22,83,51,56.1,11,26,44,52,0,0,0,0,0,0,0,0,2041,2295,88.9,9378,92.9,93.3,65.2,47,240,39,100,46,45.7,43.5,75,70,16,22,7,58,34.5,0.56,0.12,0.35,47.6,2.79,0.33,0,2023-2024
2224,Chris Richards,United States,DF,Crystal Palace,Premier League,23,2000,26,2094,1,1,2,1,0,0.6,0.6,1,43,0.04,0.04,46,28,66.7,12,20,27,109,0,0,0,0,0,0,0,0,778,942,82.6,4341,87.7,87.7,58,6,41,2,157,1,100,0,1,6,0,4,1,11,27.3,0.13,0.09,0.33,58.1,0.69,0.13,0,2023-2024
2226,Richarlison,Brazil,FW,Tottenham,Premier League,26,1997,28,1491,11,4,15,11,0,9.6,9.6,26,38,0.66,0.24,16,11,20,6,26,8,23,0,0,0,0,0,0,0,0,267,392,68.1,956,79.3,71.4,66.7,15,21,13,33,37,27,62.2,26,11,17,40,11,62,40.3,1.51,0.18,0.44,30.5,2.05,0.3,0,2023-2024
2231,JaÃ¯ro Riedewald,Netherlands,MF,Crystal Palace,Premier League,26,1996,9,235,0,0,0,0,0,0,0,3,10,0,0,9,3,50,0,0,2,2,0,0,0,0,0,0,0,0,87,113,77,331,88.1,87,38.5,0,5,2,3,3,33.3,66.7,3,0,2,2,0,1,0,0,0,0,75,0.38,0,0,2023-2024
2238,Matt Ritchie,Scotland,FW,Newcastle Utd,Premier League,33,1989,13,128,1,0,1,1,0,1,1,5,8,0.7,0,5,3,50,2,1,1,5,0,0,0,0,0,0,0,0,70,93,75.3,234,84.9,84.6,22.2,0,5,3,6,2,0,50,5,5,2,1,1,6,66.7,2.81,0.17,0.25,0,2.11,0.7,0,2023-2024
2242,Connor Roberts,Wales,DF,Burnley,Premier League,27,1995,14,823,0,1,1,0,0,0,0,6,38,0,0.11,12,5,47.1,6,2,4,25,2,0,0,0,0,0,0,0,395,495,79.8,2370,89,87.4,50.7,7,32,8,28,2,0,100,6,10,0,1,0,0,0,0,0,0,46.2,1.97,0.33,0,2023-2024
